timestamp,sensor,dimension,residual_values,nis,chi2_threshold
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
0.000000000,barometer,1,-1000,990098.913159132,0.000000000
